shirt,pants,shoes,style,shirt_subtype,pants_subtype,shoes_subtype,fit,temperature,occasion,outerwear,score
navy,red,navy,athleisure,turtleneck,carpenter_pants,chunky_sneakers,slim,hot,university,peacoat,0.275
burgundy,navy,red,athleisure,overshirt,shorts,chelsea_boots,cropped,warm,date,puffer,0.5
gold,blue,burgundy,smart_casual,hoodie,chinos,sneakers,oversized,cold,university,windbreaker,0.5
gold,silver,blue,minimal,sweatshirt,pleated_trousers,chelsea_boots,regular,freezing,club,leather_jacket,0.5
gold,gold,olive,vintage,dress_shirt,chinos,chelsea_boots,relaxed,warm,date,suit_jacket,0.5
white,green,gold,minimal,hoodie,swim_shorts,sneakers,cropped,warm,gym,suit_jacket,0.25
silver,white,brown,gorpcore,henley,pleated_trousers,loafers,relaxed,warm,club,bomber,0.3
black,navy,yellow,gorpcore,polo,jeans,sneakers,regular,hot,university,denim_jacket,0.25
navy,olive,brown,smart_casual,turtleneck,cargos,chelsea_boots,slim,mild,party,leather_jacket,0.5
brown,charcoal,cream,vintage,turtleneck,pleated_trousers,sandals,skinny,cold,club,overcoat,0.5
brown,black,navy,gorpcore,overshirt,track_pants,boots,slim,freezing,travel,denim_jacket,0.5
gold,navy,yellow,vintage,tee,swim_shorts,boots,slim,freezing,club,leather_jacket,0.0
red,gold,red,casual,graphic_tee,trousers,slides,oversized,hot,gym,denim_jacket,0.11000000000000001
gold,olive,gold,vintage,graphic_tee,sweatpants,slides,slim,mild,lounge,varsity_jacket,0.55
beige,navy,red,old_money,tee,swim_shorts,sandals,oversized,hot,club,suit_jacket,0.25
navy,brown,grey,streetwear,sweatshirt,carpenter_pants,sandals,relaxed,cold,club,overcoat,0.5
charcoal,green,blue,old_money,sweater,chinos,slides,skinny,cold,travel,denim_jacket,0.5
olive,gold,blue,gorpcore,dress_shirt,carpenter_pants,chunky_sneakers,slim,cold,lounge,suit_jacket,0.39999999999999997
burgundy,olive,green,old_money,overshirt,jeans,boots,oversized,freezing,party,blazer,0.5
olive,burgundy,gold,gorpcore,long_sleeve,track_pants,sandals,slim,cold,club,blazer,0.5
grey,brown,charcoal,athleisure,sweater,sweatpants,boots,regular,warm,university,varsity_jacket,0.5
navy,charcoal,silver,casual,flannel,track_pants,slides,regular,cold,club,trench,0.5
silver,navy,yellow,formal,overshirt,track_pants,boots,regular,freezing,lounge,overcoat,0.65
olive,silver,burgundy,minimal,turtleneck,track_pants,sneakers,relaxed,freezing,club,overcoat,0.65
blue,grey,burgundy,vintage,overshirt,joggers,sandals,relaxed,hot,club,puffer,0.25
gold,green,gold,gorpcore,long_sleeve,carpenter_pants,chunky_sneakers,relaxed,mild,party,puffer,0.66
cream,blue,olive,smart_casual,sweatshirt,track_pants,chunky_sneakers,slim,hot,business,windbreaker,0.25
brown,burgundy,olive,formal,dress_shirt,track_pants,sneakers,cropped,warm,party,denim_jacket,0.5
gold,black,brown,vintage,cardigan,sweatpants,running_shoes,regular,hot,university,gilet,0.13999999999999999
blue,navy,brown,minimal,hoodie,track_pants,chunky_sneakers,regular,cold,lounge,denim_jacket,0.5
charcoal,yellow,white,athleisure,tee,cargos,slides,slim,freezing,club,overcoat,0.65
navy,olive,silver,gorpcore,henley,jeans,running_shoes,regular,warm,date,gilet,0.5
white,olive,silver,old_money,long_sleeve,pleated_trousers,sandals,relaxed,mild,date,parka,0.5
silver,charcoal,black,athleisure,flannel,sweatpants,derbies,regular,mild,gym,denim_jacket,0.0
silver,olive,blue,old_money,cardigan,track_pants,boots,relaxed,freezing,date,leather_jacket,0.5
white,olive,brown,formal,graphic_tee,carpenter_pants,sneakers,skinny,mild,university,overcoat,0.05
cream,red,black,casual,overshirt,sweatpants,sneakers,relaxed,mild,gym,parka,0.25
white,beige,gold,old_money,dress_shirt,trousers,slides,skinny,hot,university,gilet,0.5
charcoal,navy,yellow,gorpcore,sweatshirt,carpenter_pants,sneakers,cropped,hot,gym,parka,0.1
beige,white,green,athleisure,dress_shirt,pleated_trousers,sneakers,slim,freezing,party,blazer,0.5
navy,gold,charcoal,athleisure,long_sleeve,cargos,slides,cropped,cold,date,denim_jacket,0.5
yellow,navy,cream,smart_casual,oxford,pleated_trousers,sneakers,cropped,mild,university,denim_jacket,0.5
gold,red,olive,formal,oxford,chinos,slides,relaxed,cold,party,puffer,0.0
grey,white,red,minimal,dress_shirt,track_pants,sandals,oversized,warm,party,leather_jacket,0.5
grey,white,charcoal,gorpcore,cardigan,carpenter_pants,slides,regular,freezing,party,gilet,0.30000000000000004
green,silver,grey,smart_casual,sweatshirt,swim_shorts,boots,oversized,hot,lounge,puffer,0.25
cream,gold,blue,casual,dress_shirt,joggers,slides,regular,mild,business,gilet,0.0
white,red,burgundy,minimal,polo,jeans,sandals,oversized,hot,lounge,blazer,0.25
red,charcoal,brown,gorpcore,henley,sweatpants,loafers,skinny,cold,party,blazer,0.3
gold,navy,navy,casual,cardigan,jeans,slides,regular,cold,travel,trench,0.5
green,grey,gold,gorpcore,cardigan,cargos,chelsea_boots,relaxed,mild,party,gilet,0.6
black,charcoal,silver,smart_casual,long_sleeve,carpenter_pants,chunky_sneakers,regular,mild,club,overcoat,0.5
black,navy,navy,formal,dress_shirt,joggers,chelsea_boots,relaxed,mild,lounge,none,0.0
yellow,burgundy,yellow,streetwear,long_sleeve,pleated_trousers,chelsea_boots,cropped,warm,university,puffer,0.55
silver,olive,cream,old_money,henley,pleated_trousers,chelsea_boots,slim,warm,lounge,overcoat,0.5
silver,charcoal,gold,vintage,flannel,swim_shorts,slides,regular,warm,party,suit_jacket,0.5
black,navy,charcoal,old_money,hoodie,sweatpants,sandals,regular,freezing,university,bomber,0.25
charcoal,beige,black,old_money,polo,pleated_trousers,chelsea_boots,relaxed,warm,lounge,trench,0.5
olive,burgundy,gold,smart_casual,sweatshirt,shorts,derbies,cropped,freezing,university,puffer,0.0
silver,cream,green,minimal,oxford,swim_shorts,boots,skinny,cold,business,varsity_jacket,0.0
grey,black,yellow,vintage,henley,carpenter_pants,sandals,relaxed,hot,club,none,0.5
white,burgundy,green,athleisure,flannel,track_pants,chunky_sneakers,slim,cold,club,blazer,0.5
charcoal,black,olive,smart_casual,henley,shorts,chelsea_boots,cropped,hot,university,denim_jacket,0.25
beige,olive,yellow,gorpcore,long_sleeve,trousers,sneakers,oversized,warm,travel,suit_jacket,0.5
beige,brown,white,vintage,turtleneck,cargos,sandals,slim,mild,university,none,0.5
olive,red,burgundy,formal,sweatshirt,swim_shorts,chunky_sneakers,cropped,mild,club,gilet,0.0
white,gold,beige,streetwear,turtleneck,joggers,sandals,skinny,freezing,lounge,windbreaker,0.5
olive,silver,charcoal,athleisure,dress_shirt,trousers,chelsea_boots,skinny,cold,lounge,bomber,0.24999999999999997
yellow,red,blue,casual,graphic_tee,carpenter_pants,slides,cropped,freezing,business,varsity_jacket,0.0
burgundy,burgundy,burgundy,casual,sweatshirt,shorts,sneakers,slim,warm,travel,leather_jacket,0.55
cream,silver,brown,athleisure,hoodie,track_pants,loafers,slim,cold,business,none,0.05
yellow,red,black,minimal,oxford,track_pants,sandals,regular,freezing,date,parka,0.65
grey,charcoal,navy,streetwear,oxford,carpenter_pants,boots,regular,warm,club,parka,0.5
olive,charcoal,white,minimal,turtleneck,jeans,sandals,relaxed,cold,club,gilet,0.5
red,red,silver,streetwear,cardigan,trousers,slides,cropped,mild,gym,gilet,0.1
burgundy,black,brown,vintage,dress_shirt,chinos,sandals,cropped,freezing,party,overcoat,0.26
brown,white,grey,casual,tee,joggers,derbies,cropped,warm,club,denim_jacket,0.5
brown,black,yellow,old_money,cardigan,chinos,chunky_sneakers,cropped,hot,lounge,blazer,0.25
gold,blue,yellow,old_money,long_sleeve,chinos,boots,regular,freezing,lounge,overcoat,0.65
white,beige,burgundy,gorpcore,sweater,jeans,running_shoes,skinny,freezing,university,trench,0.5
grey,burgundy,burgundy,minimal,graphic_tee,jeans,chelsea_boots,regular,hot,lounge,windbreaker,0.25
silver,red,silver,gorpcore,oxford,swim_shorts,sandals,regular,cold,date,overcoat,0.55
cream,olive,charcoal,formal,sweatshirt,trousers,derbies,cropped,warm,business,bomber,0.5
blue,white,silver,smart_casual,sweatshirt,pleated_trousers,sneakers,oversized,cold,club,none,0.5
grey,brown,charcoal,gorpcore,long_sleeve,joggers,sneakers,cropped,hot,business,windbreaker,0.0
gold,red,beige,old_money,dress_shirt,pleated_trousers,slides,slim,cold,date,trench,0.5
cream,grey,burgundy,gorpcore,overshirt,sweatpants,sneakers,oversized,cold,university,peacoat,0.5
green,blue,red,smart_casual,long_sleeve,cargos,boots,cropped,cold,date,overcoat,0.5
red,black,burgundy,minimal,tee,sweatpants,chunky_sneakers,relaxed,mild,university,none,0.5
charcoal,brown,blue,casual,dress_shirt,chinos,sandals,cropped,mild,gym,trench,0.1
burgundy,navy,cream,smart_casual,tee,track_pants,boots,relaxed,warm,business,windbreaker,0.5
olive,white,green,streetwear,graphic_tee,joggers,boots,regular,mild,business,suit_jacket,0.0
green,white,yellow,smart_casual,oxford,trousers,derbies,oversized,mild,party,puffer,0.5
red,red,olive,casual,graphic_tee,joggers,sandals,relaxed,freezing,date,varsity_jacket,0.5
burgundy,red,green,vintage,sweatshirt,carpenter_pants,running_shoes,oversized,hot,gym,leather_jacket,0.0
blue,red,yellow,casual,sweater,sweatpants,chelsea_boots,relaxed,freezing,gym,parka,0.0
burgundy,red,blue,vintage,henley,swim_shorts,boots,slim,cold,lounge,overcoat,0.5
gold,charcoal,silver,gorpcore,graphic_tee,chinos,running_shoes,oversized,warm,travel,trench,0.5
navy,beige,yellow,casual,sweater,swim_shorts,loafers,cropped,hot,date,overcoat,0.25
cream,green,blue,minimal,henley,shorts,chunky_sneakers,skinny,hot,gym,parka,0.0
green,cream,cream,formal,oxford,track_pants,sneakers,regular,freezing,gym,parka,0.4
silver,green,cream,formal,overshirt,swim_shorts,chelsea_boots,oversized,freezing,gym,none,0.0
silver,charcoal,grey,vintage,henley,carpenter_pants,boots,skinny,cold,business,trench,0.5
olive,silver,red,athleisure,polo,trousers,derbies,regular,mild,university,windbreaker,0.35
beige,cream,grey,old_money,graphic_tee,swim_shorts,boots,skinny,warm,party,bomber,0.25
brown,brown,beige,formal,graphic_tee,joggers,slides,slim,freezing,gym,trench,0.0
yellow,blue,white,minimal,sweatshirt,track_pants,running_shoes,slim,cold,lounge,blazer,0.5
silver,brown,gold,streetwear,cardigan,carpenter_pants,loafers,regular,freezing,business,parka,0.65
brown,black,charcoal,streetwear,graphic_tee,jeans,sneakers,slim,mild,travel,trench,0.5
blue,silver,blue,minimal,overshirt,cargos,sandals,slim,freezing,lounge,denim_jacket,0.55
gold,white,burgundy,minimal,sweatshirt,trousers,chelsea_boots,skinny,freezing,travel,blazer,0.5
gold,navy,brown,casual,hoodie,swim_shorts,sneakers,relaxed,mild,party,puffer,0.5
beige,cream,burgundy,athleisure,overshirt,jeans,running_shoes,relaxed,cold,lounge,parka,0.35
red,brown,blue,streetwear,sweatshirt,track_pants,slides,cropped,warm,date,none,0.5
silver,blue,grey,formal,cardigan,swim_shorts,sneakers,cropped,hot,date,gilet,0.0
blue,charcoal,burgundy,vintage,hoodie,joggers,sneakers,skinny,freezing,club,suit_jacket,0.5
cream,blue,gold,formal,turtleneck,cargos,running_shoes,skinny,warm,university,overcoat,0.0
navy,silver,green,smart_casual,tee,trousers,boots,oversized,freezing,gym,varsity_jacket,0.0
blue,navy,silver,athleisure,henley,trousers,sandals,slim,mild,lounge,leather_jacket,0.35
grey,black,cream,minimal,sweater,pleated_trousers,chelsea_boots,regular,freezing,university,gilet,0.2
black,charcoal,green,casual,polo,jeans,chunky_sneakers,regular,mild,party,blazer,0.5
black,olive,white,formal,graphic_tee,track_pants,loafers,regular,freezing,club,puffer,0.05
blue,white,blue,streetwear,sweatshirt,track_pants,sneakers,skinny,cold,party,varsity_jacket,0.55
navy,charcoal,yellow,streetwear,turtleneck,jeans,chunky_sneakers,skinny,hot,university,gilet,0.5
olive,cream,gold,casual,graphic_tee,chinos,derbies,skinny,freezing,gym,parka,0.0
gold,brown,navy,casual,polo,cargos,loafers,slim,mild,date,windbreaker,0.5
olive,green,red,casual,long_sleeve,sweatpants,slides,relaxed,mild,gym,none,0.25
cream,beige,navy,minimal,graphic_tee,cargos,sandals,oversized,hot,university,overcoat,0.25
blue,beige,beige,streetwear,graphic_tee,shorts,sandals,slim,warm,university,denim_jacket,0.5
burgundy,black,gold,smart_casual,hoodie,cargos,derbies,slim,warm,party,blazer,0.5
grey,charcoal,red,gorpcore,turtleneck,joggers,sandals,relaxed,freezing,business,gilet,0.0
grey,navy,gold,gorpcore,sweater,shorts,chunky_sneakers,relaxed,freezing,party,denim_jacket,0.0
blue,white,olive,casual,hoodie,pleated_trousers,derbies,relaxed,hot,gym,trench,0.0
blue,burgundy,gold,streetwear,turtleneck,shorts,derbies,oversized,mild,party,windbreaker,0.5
silver,charcoal,brown,smart_casual,cardigan,carpenter_pants,slides,relaxed,mild,club,trench,0.5
blue,yellow,black,casual,dress_shirt,carpenter_pants,boots,oversized,warm,party,varsity_jacket,0.5
green,navy,grey,athleisure,polo,swim_shorts,sneakers,regular,warm,gym,parka,0.5
burgundy,silver,gold,athleisure,graphic_tee,chinos,loafers,relaxed,freezing,gym,peacoat,0.0
beige,green,yellow,casual,tee,chinos,slides,regular,hot,gym,parka,0.1
grey,cream,gold,old_money,overshirt,jeans,slides,cropped,cold,party,blazer,0.5
grey,white,grey,old_money,long_sleeve,swim_shorts,boots,oversized,freezing,gym,none,0.0
blue,beige,burgundy,formal,polo,cargos,sneakers,oversized,mild,party,leather_jacket,0.0
yellow,black,grey,minimal,sweatshirt,sweatpants,sneakers,slim,cold,club,gilet,0.5
charcoal,cream,navy,formal,sweater,jeans,chelsea_boots,skinny,cold,business,windbreaker,0.5
navy,beige,charcoal,athleisure,tee,sweatpants,running_shoes,regular,freezing,party,bomber,0.5
yellow,brown,gold,vintage,sweater,joggers,boots,relaxed,mild,gym,overcoat,0.0
white,grey,cream,minimal,henley,jeans,slides,cropped,cold,club,leather_jacket,0.5
charcoal,navy,black,vintage,turtleneck,jeans,sneakers,relaxed,warm,party,denim_jacket,0.5
red,grey,charcoal,vintage,oxford,trousers,boots,oversized,warm,party,gilet,0.5
beige,black,green,old_money,long_sleeve,sweatpants,slides,skinny,warm,club,puffer,0.25
yellow,red,silver,gorpcore,sweater,shorts,running_shoes,skinny,freezing,university,parka,0.0
green,blue,green,vintage,tee,chinos,chelsea_boots,regular,freezing,party,none,0.22000000000000003
black,gold,yellow,smart_casual,flannel,chinos,slides,oversized,warm,club,bomber,0.5
green,green,cream,gorpcore,dress_shirt,cargos,running_shoes,skinny,hot,university,suit_jacket,0.14999999999999997
beige,beige,brown,minimal,polo,swim_shorts,loafers,relaxed,hot,lounge,none,0.5
red,navy,black,minimal,overshirt,cargos,slides,regular,mild,date,trench,0.5
white,red,yellow,streetwear,dress_shirt,sweatpants,running_shoes,skinny,freezing,lounge,leather_jacket,0.5
white,charcoal,red,athleisure,long_sleeve,pleated_trousers,slides,relaxed,mild,date,peacoat,0.5
cream,black,cream,streetwear,cardigan,trousers,sneakers,skinny,hot,party,leather_jacket,0.275
gold,charcoal,cream,athleisure,cardigan,jeans,sandals,oversized,cold,date,none,0.35
navy,silver,green,athleisure,long_sleeve,cargos,chelsea_boots,slim,mild,travel,none,0.5
gold,red,blue,vintage,long_sleeve,sweatpants,boots,regular,warm,lounge,blazer,0.5
navy,gold,blue,old_money,henley,joggers,sandals,regular,warm,gym,leather_jacket,0.25
brown,green,white,smart_casual,hoodie,jeans,running_shoes,regular,mild,club,varsity_jacket,0.5
grey,red,cream,gorpcore,cardigan,cargos,sneakers,relaxed,mild,university,none,0.6
burgundy,gold,burgundy,vintage,polo,joggers,loafers,skinny,mild,club,varsity_jacket,0.55
navy,white,charcoal,casual,sweater,carpenter_pants,running_shoes,cropped,hot,gym,windbreaker,0.0
green,red,navy,athleisure,graphic_tee,sweatpants,loafers,relaxed,hot,travel,denim_jacket,0.1
green,charcoal,white,old_money,hoodie,carpenter_pants,running_shoes,relaxed,freezing,university,blazer,0.25
silver,green,grey,gorpcore,sweater,shorts,boots,skinny,warm,business,none,0.0
white,gold,yellow,athleisure,sweater,trousers,chunky_sneakers,slim,cold,travel,none,0.35
brown,cream,gold,casual,turtleneck,jeans,loafers,cropped,mild,business,none,0.5
black,beige,charcoal,casual,dress_shirt,shorts,loafers,oversized,hot,club,overcoat,0.25
black,charcoal,gold,smart_casual,graphic_tee,trousers,chelsea_boots,oversized,mild,party,gilet,0.5
black,red,blue,formal,long_sleeve,chinos,chunky_sneakers,oversized,hot,travel,blazer,0.25
navy,gold,brown,smart_casual,sweatshirt,sweatpants,sandals,cropped,hot,date,parka,0.1
gold,silver,green,casual,hoodie,sweatpants,slides,regular,mild,date,gilet,0.5
beige,burgundy,green,old_money,overshirt,pleated_trousers,sneakers,relaxed,cold,travel,parka,0.5
navy,silver,burgundy,old_money,dress_shirt,swim_shorts,slides,oversized,cold,date,trench,0.5
gold,black,red,minimal,graphic_tee,sweatpants,sandals,relaxed,warm,date,varsity_jacket,0.5
yellow,navy,black,formal,henley,carpenter_pants,derbies,relaxed,hot,gym,blazer,0.0
yellow,brown,brown,streetwear,tee,cargos,running_shoes,slim,freezing,lounge,leather_jacket,0.5
charcoal,charcoal,grey,gorpcore,graphic_tee,joggers,slides,relaxed,freezing,university,leather_jacket,0.5
yellow,charcoal,cream,athleisure,flannel,shorts,slides,regular,warm,university,windbreaker,0.5
brown,white,blue,casual,tee,shorts,slides,relaxed,warm,date,suit_jacket,0.5
red,white,yellow,old_money,hoodie,shorts,boots,slim,warm,travel,leather_jacket,0.15
silver,green,white,casual,hoodie,carpenter_pants,running_shoes,skinny,freezing,club,puffer,0.65
green,cream,silver,gorpcore,graphic_tee,cargos,sandals,cropped,warm,business,trench,0.0
silver,blue,brown,athleisure,graphic_tee,cargos,chelsea_boots,skinny,freezing,club,leather_jacket,0.4
beige,cream,charcoal,old_money,tee,sweatpants,loafers,oversized,mild,lounge,none,0.25
silver,cream,navy,old_money,graphic_tee,track_pants,running_shoes,skinny,cold,lounge,overcoat,0.25
yellow,white,charcoal,formal,henley,cargos,sandals,slim,hot,gym,puffer,0.0
navy,grey,green,old_money,overshirt,joggers,boots,relaxed,warm,gym,none,0.0
white,olive,charcoal,minimal,polo,trousers,boots,regular,cold,lounge,varsity_jacket,0.5
beige,brown,cream,smart_casual,polo,carpenter_pants,derbies,skinny,cold,date,leather_jacket,0.5
burgundy,silver,white,vintage,tee,track_pants,sandals,regular,warm,university,windbreaker,0.5
green,gold,green,smart_casual,long_sleeve,track_pants,sandals,oversized,freezing,club,parka,0.7150000000000001
beige,burgundy,white,athleisure,hoodie,trousers,sandals,oversized,mild,business,denim_jacket,0.0
blue,blue,black,casual,oxford,joggers,loafers,cropped,warm,club,gilet,0.5
charcoal,beige,cream,old_money,long_sleeve,joggers,sneakers,skinny,hot,university,bomber,0.25
grey,burgundy,blue,athleisure,hoodie,track_pants,boots,oversized,cold,date,peacoat,0.5
gold,olive,burgundy,smart_casual,graphic_tee,chinos,sandals,relaxed,cold,club,overcoat,0.5
grey,black,cream,minimal,polo,swim_shorts,chelsea_boots,relaxed,warm,party,bomber,0.5
silver,gold,olive,gorpcore,polo,pleated_trousers,loafers,regular,mild,date,varsity_jacket,0.3
brown,red,red,old_money,overshirt,chinos,slides,slim,mild,business,bomber,0.0
red,yellow,white,minimal,graphic_tee,pleated_trousers,derbies,skinny,warm,travel,gilet,0.5
olive,green,green,streetwear,henley,cargos,loafers,regular,cold,gym,suit_jacket,0.0
burgundy,olive,cream,vintage,dress_shirt,chinos,sandals,cropped,cold,lounge,windbreaker,0.5
red,yellow,burgundy,old_money,sweatshirt,trousers,sandals,relaxed,warm,travel,blazer,0.4
silver,charcoal,white,gorpcore,polo,track_pants,boots,slim,cold,business,none,0.5
grey,red,cream,streetwear,polo,shorts,chunky_sneakers,skinny,warm,university,varsity_jacket,0.5
gold,brown,silver,streetwear,long_sleeve,joggers,sneakers,oversized,cold,club,peacoat,0.5
silver,green,cream,minimal,long_sleeve,track_pants,boots,slim,freezing,lounge,parka,0.65
yellow,white,blue,old_money,long_sleeve,pleated_trousers,loafers,relaxed,cold,date,denim_jacket,0.4
beige,red,navy,vintage,hoodie,sweatpants,sneakers,skinny,freezing,business,peacoat,0.0
green,red,burgundy,gorpcore,dress_shirt,carpenter_pants,sneakers,regular,warm,travel,bomber,0.39999999999999997
blue,olive,beige,casual,sweater,sweatpants,loafers,slim,hot,university,gilet,0.35
grey,silver,brown,vintage,polo,pleated_trousers,boots,regular,mild,party,denim_jacket,0.5
navy,brown,cream,formal,hoodie,trousers,sneakers,slim,mild,business,peacoat,0.05
burgundy,green,silver,minimal,overshirt,track_pants,chelsea_boots,slim,hot,date,none,0.5
gold,burgundy,black,casual,graphic_tee,carpenter_pants,boots,relaxed,cold,travel,bomber,0.5
black,navy,beige,formal,graphic_tee,trousers,loafers,relaxed,warm,date,bomber,0.05
gold,cream,green,smart_casual,sweater,pleated_trousers,loafers,slim,freezing,gym,peacoat,0.0
grey,cream,navy,athleisure,flannel,joggers,sneakers,relaxed,freezing,business,trench,0.0
blue,beige,grey,old_money,overshirt,joggers,boots,regular,cold,travel,bomber,0.4
red,grey,yellow,vintage,dress_shirt,chinos,derbies,cropped,freezing,lounge,windbreaker,0.5
silver,red,cream,smart_casual,graphic_tee,chinos,chelsea_boots,oversized,warm,university,overcoat,0.5
grey,red,brown,minimal,sweatshirt,cargos,sandals,skinny,cold,lounge,parka,0.5
charcoal,beige,navy,old_money,polo,pleated_trousers,chunky_sneakers,oversized,hot,party,bomber,0.25
navy,black,blue,smart_casual,hoodie,trousers,chunky_sneakers,skinny,mild,gym,puffer,0.1
charcoal,white,charcoal,streetwear,long_sleeve,shorts,running_shoes,relaxed,hot,party,blazer,0.275
yellow,black,olive,casual,graphic_tee,cargos,sandals,relaxed,warm,business,varsity_jacket,0.0
grey,navy,black,formal,tee,carpenter_pants,running_shoes,relaxed,warm,travel,suit_jacket,0.0
cream,grey,grey,old_money,tee,pleated_trousers,derbies,oversized,freezing,lounge,overcoat,0.65
red,yellow,blue,casual,cardigan,cargos,derbies,skinny,hot,business,peacoat,0.0
cream,silver,green,gorpcore,henley,jeans,loafers,regular,mild,university,leather_jacket,0.3
cream,cream,grey,formal,sweatshirt,cargos,sandals,relaxed,freezing,club,bomber,0.0
navy,olive,beige,minimal,henley,joggers,sneakers,skinny,mild,party,overcoat,0.5
brown,charcoal,brown,gorpcore,hoodie,swim_shorts,chelsea_boots,cropped,freezing,lounge,leather_jacket,0.0
grey,navy,white,minimal,sweatshirt,trousers,sandals,regular,mild,party,varsity_jacket,0.5
green,olive,brown,minimal,oxford,track_pants,running_shoes,oversized,cold,party,none,0.5
white,black,white,smart_casual,polo,chinos,derbies,regular,freezing,party,suit_jacket,0.55
green,grey,cream,formal,long_sleeve,track_pants,boots,relaxed,cold,party,parka,0.5
olive,white,grey,athleisure,tee,shorts,boots,skinny,freezing,university,leather_jacket,0.0
navy,olive,beige,smart_casual,tee,chinos,boots,relaxed,hot,business,suit_jacket,0.25
red,grey,black,vintage,long_sleeve,joggers,slides,slim,cold,date,denim_jacket,0.5
red,brown,grey,formal,dress_shirt,pleated_trousers,chunky_sneakers,regular,hot,gym,leather_jacket,0.0
yellow,white,navy,streetwear,henley,pleated_trousers,loafers,regular,mild,business,windbreaker,0.5
burgundy,burgundy,burgundy,smart_casual,graphic_tee,carpenter_pants,chelsea_boots,relaxed,cold,lounge,suit_jacket,0.55
brown,green,white,athleisure,polo,jeans,running_shoes,oversized,hot,party,puffer,0.1
silver,charcoal,burgundy,minimal,overshirt,joggers,boots,slim,cold,business,parka,0.0
black,white,gold,formal,sweatshirt,swim_shorts,sneakers,relaxed,warm,date,puffer,0.0
olive,brown,cream,vintage,flannel,trousers,slides,skinny,mild,university,varsity_jacket,0.5
navy,black,burgundy,athleisure,tee,swim_shorts,running_shoes,oversized,freezing,gym,none,0.0
silver,olive,charcoal,streetwear,polo,chinos,derbies,regular,freezing,lounge,denim_jacket,0.5
navy,charcoal,gold,casual,dress_shirt,track_pants,boots,slim,hot,travel,varsity_jacket,0.25
burgundy,beige,yellow,athleisure,long_sleeve,track_pants,sandals,regular,warm,date,windbreaker,0.5
navy,navy,olive,athleisure,graphic_tee,shorts,sneakers,regular,hot,travel,bomber,0.25
beige,red,yellow,smart_casual,flannel,carpenter_pants,running_shoes,regular,cold,lounge,trench,0.5
red,yellow,navy,gorpcore,long_sleeve,jeans,boots,slim,hot,party,puffer,0.35
white,grey,cream,minimal,cardigan,track_pants,sneakers,oversized,mild,business,bomber,0.5
red,charcoal,grey,athleisure,flannel,joggers,sneakers,relaxed,mild,university,blazer,0.5
beige,blue,charcoal,gorpcore,sweater,cargos,slides,cropped,cold,club,denim_jacket,0.6
blue,red,grey,streetwear,henley,carpenter_pants,running_shoes,skinny,freezing,lounge,parka,0.65
charcoal,green,burgundy,formal,polo,joggers,chunky_sneakers,cropped,cold,party,trench,0.0
gold,navy,navy,vintage,oxford,swim_shorts,chelsea_boots,slim,mild,party,denim_jacket,0.5
gold,green,gold,minimal,overshirt,trousers,derbies,cropped,freezing,party,overcoat,0.7150000000000001
brown,brown,white,minimal,polo,shorts,slides,skinny,mild,university,trench,0.5
red,navy,red,gorpcore,sweatshirt,cargos,chunky_sneakers,slim,mild,date,blazer,0.66
silver,burgundy,brown,gorpcore,tee,track_pants,sneakers,relaxed,warm,date,bomber,0.5
silver,green,white,formal,tee,jeans,running_shoes,oversized,warm,travel,bomber,0.0
brown,olive,charcoal,gorpcore,oxford,shorts,chunky_sneakers,skinny,freezing,party,bomber,0.0
cream,silver,grey,streetwear,polo,jeans,sandals,relaxed,hot,gym,varsity_jacket,0.1
green,black,grey,athleisure,hoodie,pleated_trousers,sandals,skinny,freezing,university,suit_jacket,0.4
green,grey,white,gorpcore,henley,chinos,sneakers,oversized,hot,date,suit_jacket,0.25
blue,burgundy,cream,casual,sweatshirt,track_pants,chelsea_boots,slim,warm,lounge,suit_jacket,0.5
silver,white,navy,athleisure,turtleneck,track_pants,loafers,oversized,mild,club,none,0.5
grey,yellow,olive,streetwear,long_sleeve,pleated_trousers,chelsea_boots,cropped,hot,date,none,0.5
beige,red,white,streetwear,cardigan,trousers,derbies,oversized,mild,date,blazer,0.5
blue,burgundy,silver,minimal,long_sleeve,joggers,boots,oversized,freezing,business,trench,0.0
olive,brown,red,gorpcore,polo,carpenter_pants,running_shoes,oversized,cold,travel,bomber,0.6
green,grey,yellow,vintage,henley,track_pants,boots,regular,warm,club,overcoat,0.5
brown,red,burgundy,vintage,henley,joggers,derbies,slim,freezing,club,gilet,0.2
olive,navy,yellow,athleisure,tee,trousers,sneakers,skinny,freezing,business,denim_jacket,0.24999999999999997
blue,red,green,streetwear,hoodie,carpenter_pants,derbies,oversized,warm,date,puffer,0.5
burgundy,red,grey,vintage,dress_shirt,track_pants,running_shoes,oversized,warm,club,bomber,0.5
beige,gold,cream,gorpcore,turtleneck,chinos,derbies,cropped,mild,university,windbreaker,0.6
red,gold,yellow,athleisure,flannel,trousers,chunky_sneakers,regular,cold,university,blazer,0.35
red,black,cream,vintage,dress_shirt,joggers,running_shoes,cropped,cold,gym,leather_jacket,0.25
olive,blue,blue,casual,cardigan,shorts,sneakers,regular,mild,lounge,bomber,0.5
navy,white,charcoal,casual,sweatshirt,joggers,running_shoes,skinny,cold,club,leather_jacket,0.5
green,olive,navy,vintage,overshirt,chinos,chelsea_boots,regular,hot,business,none,0.5
burgundy,blue,blue,gorpcore,oxford,track_pants,sandals,cropped,warm,business,windbreaker,0.0
